0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.311800000000000077e+00	1.435000000000000053e+00	1.475500000000000034e+00	1.435000000000000053e+00	1.311800000000000077e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.311800000000000077e+00	1.435000000000000053e+00	1.475500000000000034e+00	1.435000000000000053e+00	1.311800000000000077e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00
-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.623699999999999921e+00	-2.870000000000000107e+00	-2.951099999999999834e+00	-2.870000000000000107e+00	-2.623699999999999921e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.623699999999999921e+00	-2.870000000000000107e+00	-2.951099999999999834e+00	-2.870000000000000107e+00	-2.623699999999999921e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00
-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00
1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.311800000000000077e+00	1.435000000000000053e+00	1.475500000000000034e+00	1.435000000000000053e+00	1.311800000000000077e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.311800000000000077e+00	1.435000000000000053e+00	1.475500000000000034e+00	1.435000000000000053e+00	1.311800000000000077e+00	1.095800000000000107e+00
-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.623699999999999921e+00	-2.870000000000000107e+00	-2.951099999999999834e+00	-2.870000000000000107e+00	-2.623699999999999921e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.623699999999999921e+00	-2.870000000000000107e+00	-2.951099999999999834e+00	-2.870000000000000107e+00	-2.623699999999999921e+00	-2.191699999999999982e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.311800000000000077e+00	1.435000000000000053e+00	1.475500000000000034e+00	1.435000000000000053e+00	1.311800000000000077e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.095800000000000107e+00	1.311800000000000077e+00	1.435000000000000053e+00	1.475500000000000034e+00	1.435000000000000053e+00	1.311800000000000077e+00	1.095800000000000107e+00
-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.623699999999999921e+00	-2.870000000000000107e+00	-2.951099999999999834e+00	-2.870000000000000107e+00	-2.623699999999999921e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.191699999999999982e+00	-2.623699999999999921e+00	-2.870000000000000107e+00	-2.951099999999999834e+00	-2.870000000000000107e+00	-2.623699999999999921e+00	-2.191699999999999982e+00
-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00
